image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_2476_3_6783_2_2022-02-26 09:21:22_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2476_3_6783_2_2022-02-26 09:21:22_Healthy.png,Healthy,6783,2,2022-02-26 09:21:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226090001_20220226100001.mp4,0.93609476,1391.7339,659.5532,449.6366,416.98343,Healthy,1166.9156,1616.5521999999999,451.06148499999995,868.044915
image_2476_4_6783_2_2022-02-26 09:21:22_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2476_4_6783_2_2022-02-26 09:21:22_Healthy.png,Healthy,6783,2,2022-02-26 09:21:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226090001_20220226100001.mp4,0.93720895,1393.144,660.5211,453.62,417.85883,Healthy,1166.334,1619.954,451.59168500000004,869.450515
image_2476_5_6783_2_2022-02-26 09:21:22_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2476_5_6783_2_2022-02-26 09:21:22_Healthy.png,Healthy,6783,2,2022-02-26 09:21:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226090001_20220226100001.mp4,0.94453955,1394.0869,661.62854,454.62,418.17828,Healthy,1166.7769,1621.3969,452.53940000000006,870.71768
image_2476_7_6783_2_2022-02-26 09:21:22_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2476_7_6783_2_2022-02-26 09:21:22_Healthy.png,Healthy,6783,2,2022-02-26 09:21:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226090001_20220226100001.mp4,0.9303329,1402.6777,629.136,510.713,436.0368,Healthy,1147.3211999999999,1658.0342,411.1175999999999,847.1544
image_2480_17_6783_2_2022-02-26 06:39:48_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2480_17_6783_2_2022-02-26 06:39:48_Healthy.png,Healthy,6783,2,2022-02-26 06:39:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226060000_20220226070001.mp4,0.9126051,1351.8721,685.31946,440.49548,532.9485,Healthy,1131.62436,1572.11984,418.84521000000007,951.79371
image_2481_10_6783_2_2022-02-26 06:36:45_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2481_10_6783_2_2022-02-26 06:36:45_Healthy.png,Healthy,6783,2,2022-02-26 06:36:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226060000_20220226070001.mp4,0.93582374,1365.2693,688.87,504.54797,447.3188,Healthy,1112.995315,1617.543285,465.2106,912.5294
image_2482_14_6783_2_2022-02-26 06:33:18_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2482_14_6783_2_2022-02-26 06:33:18_Healthy.png,Healthy,6783,2,2022-02-26 06:33:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226060000_20220226070001.mp4,0.8021308,1304.0654,831.0458,445.60107,604.101,Healthy,1081.2648649999999,1526.865935,528.9953,1133.0963
"image_2485_14_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2485_14_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6724,10,2022-02-26 07:21:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226070009_20220226080009.mp4,0.8155193,278.3004,999.4699,385.81165,352.68445,Illness,85.39457500000003,471.206225,823.1276750000001,1175.8121250000002
"image_2485_18_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2485_18_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6724,10,2022-02-26 07:21:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226070009_20220226080009.mp4,0.933629,279.3349,1007.45715,411.2357,356.0567,Illness,73.71705,484.95275000000004,829.4287999999999,1185.4855
"image_2485_19_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2485_19_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6724,10,2022-02-26 07:21:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226070009_20220226080009.mp4,0.95053315,288.36224,1007.25934,420.83035,356.30945,Illness,77.94706499999998,498.777415,829.104615,1185.414065
image_2491_0_6768_2_2022-02-26 14:45:48_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2491_0_6768_2_2022-02-26 14:45:48_Pneumonie.png,Pneumonie,6768,2,2022-02-26 14:45:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226140001_20220226150001.mp4,0.9292403,1425.9657,722.4628,465.28223,623.18176,Illness,1193.3245849999998,1658.606815,410.87192,1034.05368
image_2497_0_6768_2_2022-02-26 07:24:27_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2497_0_6768_2_2022-02-26 07:24:27_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:24:27,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.87772375,1397.6879,834.16064,579.57983,898.55646,Illness,1107.8979849999998,1687.477815,384.88240999999994,1283.43887
image_2497_6_6768_2_2022-02-26 07:24:27_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2497_6_6768_2_2022-02-26 07:24:27_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:24:27,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.85684294,1393.0955,837.87646,561.005,869.77563,Illness,1112.5929999999998,1673.598,402.98864499999996,1272.764275
image_2497_14_6768_2_2022-02-26 07:24:27_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2497_14_6768_2_2022-02-26 07:24:27_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:24:27,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.8873244,1399.583,836.9556,525.6382,858.6532,Illness,1136.7639000000001,1662.4021,407.629,1266.2822
image_2497_15_6768_2_2022-02-26 07:24:27_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2497_15_6768_2_2022-02-26 07:24:27_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:24:27,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.89810836,1397.8267,838.5098,529.38696,870.5082,Illness,1133.1332200000002,1662.52018,403.25570000000005,1273.7639
image_2498_0_6768_2_2022-02-26 07:20:39_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2498_0_6768_2_2022-02-26 07:20:39_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:20:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.91198653,1301.2593,568.7434,363.03333,521.28296,Illness,1119.742635,1482.7759649999998,308.10191999999995,829.38488
image_2498_3_6768_2_2022-02-26 07:20:39_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2498_3_6768_2_2022-02-26 07:20:39_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:20:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.92448014,1417.4716,560.26263,415.78418,517.6509,Illness,1209.57951,1625.3636900000001,301.43717999999996,819.08808
image_2498_4_6768_2_2022-02-26 07:20:39_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2498_4_6768_2_2022-02-26 07:20:39_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:20:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.90626705,1426.2805,532.63477,402.7201,537.9943,Illness,1224.92045,1627.64055,263.63762,801.63192
image_2498_6_6768_2_2022-02-26 07:20:39_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2498_6_6768_2_2022-02-26 07:20:39_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:20:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.95320976,1391.4927,470.16925,354.75427,472.83508,Illness,1214.115565,1568.869835,233.75170999999997,706.58679
image_2522_11_6791_2_2022-02-26 06:19:11_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2522_11_6791_2_2022-02-26 06:19:11_Pneumonie.png,Pneumonie,6791,2,2022-02-26 06:19:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226060000_20220226070001.mp4,0.81322354,1331.9463,466.3073,304.85706,444.0133,Illness,1179.5177700000002,1484.37483,244.30065,688.31395
image_2522_14_6791_2_2022-02-26 06:19:11_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2522_14_6791_2_2022-02-26 06:19:11_Pneumonie.png,Pneumonie,6791,2,2022-02-26 06:19:11,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226060000_20220226070001.mp4,0.8952822,1392.2539,624.6206,367.25146,523.6165,Illness,1208.62817,1575.87963,362.81235,886.42885
image_2528_18_6766_10_2022-02-26 06:03:58_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2528_18_6766_10_2022-02-26 06:03:58_Pneumonie.png,Pneumonie,6766,10,2022-02-26 06:03:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226060000_20220226070009.mp4,0.8540477,1272.5604,895.7376,324.7334,332.485,Illness,1110.1937,1434.9271,729.4951000000001,1061.9801
image_2548_15_6799_1_2022-02-26 18:40:08_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2548_15_6799_1_2022-02-26 18:40:08_Diarrhé.png,Diarrhé,6799,1,2022-02-26 18:40:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220226180000_20220226190000.mp4,0.8872324,1394.7383,1056.8556,306.1283,478.28888,Illness,1241.67415,1547.80245,817.7111600000001,1296.0000400000001
image_2553_11_6799_1_2022-02-26 08:09:16_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2553_11_6799_1_2022-02-26 08:09:16_Diarrhé.png,Diarrhé,6799,1,2022-02-26 08:09:16,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220226080000_20220226090000.mp4,0.8889306,1297.7976,983.8463,367.94836,390.28143,Illness,1113.8234200000002,1481.77178,788.705585,1178.9870150000002
image_2553_13_6799_1_2022-02-26 08:09:16_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2553_13_6799_1_2022-02-26 08:09:16_Diarrhé.png,Diarrhé,6799,1,2022-02-26 08:09:16,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220226080000_20220226090000.mp4,0.9039197,1311.3738,974.5603,380.86523,379.1645,Illness,1120.9411850000001,1501.806415,784.9780499999999,1164.14255
image_2565_16_6774_2_2022-02-26 19:06:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2565_16_6774_2_2022-02-26 19:06:26_Diarrhé.png,Diarrhé,6774,2,2022-02-26 19:06:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226190001_20220226200001.mp4,0.86623716,1517.2745,438.49643,435.80566,576.0661,Illness,1299.37167,1735.17733,150.46337999999997,726.5294799999999
image_2566_8_6774_2_2022-02-26 18:51:06_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2566_8_6774_2_2022-02-26 18:51:06_Diarrhé.png,Diarrhé,6774,2,2022-02-26 18:51:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226180001_20220226190001.mp4,0.8129818,1435.7798,721.23254,478.62488,665.41113,Illness,1196.46736,1675.09224,388.526975,1053.938105
image_2568_19_6403_2_2022-02-26 18:22:12_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2568_19_6403_2_2022-02-26 18:22:12_Diarrhé.png,Diarrhé,6403,2,2022-02-26 18:22:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226180001_20220226190001.mp4,0.9032181,1513.4996,774.92377,571.2073,798.89905,Illness,1227.89595,1799.1032500000001,375.474245,1174.3732949999999
"image_2585_2_6764_10_2022-02-26 17:10:28_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2585_2_6764_10_2022-02-26 17:10:28_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6764,10,2022-02-26 17:10:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226170009_20220226180009.mp4,0.8234105,1117.7534,1089.348,403.22107,397.35962,Illness,916.142865,1319.363935,890.66819,1288.02781
"image_2586_9_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2586_9_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6764,10,2022-02-26 09:46:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226090009_20220226100009.mp4,0.8890439,231.20523,318.4771,462.41046,474.1731,Illness,0.0,462.41046,81.39055000000002,555.56365
"image_2586_17_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2586_17_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6764,10,2022-02-26 09:46:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226090009_20220226100009.mp4,0.85271835,740.6715,737.04144,377.34467,522.23596,Illness,551.9991650000001,929.343835,475.92346,998.15942
"image_2586_19_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2586_19_6764_10_2022-02-26 09:46:19_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6764,10,2022-02-26 09:46:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226090009_20220226100009.mp4,0.80235475,759.89636,727.0819,379.9969,534.5031,Illness,569.8979099999999,949.89481,459.83035,994.3334500000001
image_2621_11_6385_10_2022-03-11 11:22:15_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2621_11_6385_10_2022-03-11 11:22:15_Pneumonie.png,Pneumonie,6385,10,2022-03-11 11:22:15,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220311110009_20220311120009.mp4,0.9186544,1320.668,973.327,460.07666,391.12402,Illness,1090.6296699999998,1550.70633,777.76499,1168.8890099999999
image_2626_10_6385_10_2022-03-11 20:37:37_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2626_10_6385_10_2022-03-11 20:37:37_Pneumonie.png,Pneumonie,6385,10,2022-03-11 20:37:37,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220311200009_20220311210009.mp4,0.8300342,1035.7773,937.651,565.9926,716.698,Illness,752.781,1318.7736,579.3019999999999,1296.0
image_2626_13_6385_10_2022-03-11 20:37:37_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2626_13_6385_10_2022-03-11 20:37:37_Pneumonie.png,Pneumonie,6385,10,2022-03-11 20:37:37,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220311200009_20220311210009.mp4,0.8098425,1067.478,953.3069,640.68225,685.3863,Illness,747.1368750000001,1387.819125,610.61375,1296.00005
image_2647_16_6388_10_2022-03-11 20:08:58_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2647_16_6388_10_2022-03-11 20:08:58_Healthy.png,Healthy,6388,10,2022-03-11 20:08:58,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220311200009_20220311210009.mp4,0.8714842,1049.2424,939.6542,446.1377,679.6657,Healthy,826.1735500000001,1272.3112500000002,599.8213499999999,1279.48705
image_2670_4_6388_10_2022-03-10 10:02:53_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2670_4_6388_10_2022-03-10 10:02:53_Pneumonie.png,Pneumonie,6388,10,2022-03-10 10:02:53,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220310100009_20220310110009.mp4,0.897651,1260.7574,999.2157,502.6137,535.62726,Illness,1009.45055,1512.06425,731.40207,1267.0293299999998
image_2702_14_6764_10_2022-03-10 20:13:11_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2702_14_6764_10_2022-03-10 20:13:11_Pneumonie.png,Pneumonie,6764,10,2022-03-10 20:13:11,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220310200009_20220310210009.mp4,0.8492522,1320.9956,944.2843,438.63623,444.76483,Illness,1101.677485,1540.313715,721.901885,1166.666715
image_2740_9_6426_9_2022-03-09 20:19:58_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2740_9_6426_9_2022-03-09 20:19:58_Diarrhé.png,Diarrhé,6426,9,2022-03-09 20:19:58,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch9_main_20220309200008_20220309210008.mp4,0.84093785,1026.2363,1115.2563,395.4359,281.16467,Illness,828.51835,1223.95425,974.673965,1255.838635
image_2771_4_6382_10_2022-03-08 16:20:03_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2771_4_6382_10_2022-03-08 16:20:03_Healthy.png,Healthy,6382,10,2022-03-08 16:20:03,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220308160009_20220308170009.mp4,0.8911913,1251.041,1083.7709,486.55365,424.4582,Healthy,1007.7641749999999,1494.3178249999999,871.5418,1296.0
image_2784_8_6393_10_2022-03-07 07:28:16_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2784_8_6393_10_2022-03-07 07:28:16_Healthy.png,Healthy,6393,10,2022-03-07 07:28:16,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220307070009_20220307080009.mp4,0.84051263,543.17737,1104.8672,677.0862,365.82343,Healthy,204.63427000000001,881.72047,921.955485,1287.7789149999999
image_2795_17_6764_10_2022-03-07 20:44:22_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2795_17_6764_10_2022-03-07 20:44:22_Diarrhé.png,Diarrhé,6764,10,2022-03-07 20:44:22,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220307200009_20220307210009.mp4,0.8147861,1256.0983,888.56757,555.1445,618.91174,Illness,978.5260500000002,1533.67055,579.1117,1198.02344
image_2800_12_6370_10_2022-03-07 20:23:41_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2800_12_6370_10_2022-03-07 20:23:41_Healthy.png,Healthy,6370,10,2022-03-07 20:23:41,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220307200009_20220307210009.mp4,0.8973419,1268.4307,899.28845,478.1626,388.22748,Healthy,1029.3493999999998,1507.512,705.17471,1093.40219
image_2822_6_6766_10_2022-03-06 20:15:12_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2822_6_6766_10_2022-03-06 20:15:12_Healthy.png,Healthy,6766,10,2022-03-06 20:15:12,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220306200009_20220306210009.mp4,0.8357355,1351.4231,881.24554,404.234,350.38562,Healthy,1149.3061,1553.5401,706.05273,1056.43835
image_2939_12_6836_9_2022-03-18 12:47:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2939_12_6836_9_2022-03-18 12:47:26_Diarrhé.png,Diarrhé,6836,9,2022-03-18 12:47:26,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220318124125_20220318140008.mp4,0.877008,995.5499,1014.88354,345.13593,407.97162,Illness,822.981935,1168.117865,810.89773,1218.86935
image_3099_13_6382_10_2022-03-15 09:34:23_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3099_13_6382_10_2022-03-15 09:34:23_Healthy.png,Healthy,6382,10,2022-03-15 09:34:23,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220315090009_20220315100009.mp4,0.9451856,1137.7605,1048.0548,530.5443,495.89044,Healthy,872.4883500000001,1403.03265,800.1095799999998,1296.00002
image_3161_13_6766_10_2022-03-13 21:53:07_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3161_13_6766_10_2022-03-13 21:53:07_Pneumonie.png,Pneumonie,6766,10,2022-03-13 21:53:07,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220313210009_20220313220000.mp4,0.86077017,1161.5203,888.431,549.3515,553.132,Illness,886.8445499999999,1436.19605,611.865,1164.997
image_3163_8_6766_10_2022-03-13 20:29:23_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3163_8_6766_10_2022-03-13 20:29:23_Pneumonie.png,Pneumonie,6766,10,2022-03-13 20:29:23,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220313200009_20220313210009.mp4,0.8586125,1214.5186,870.55237,395.5855,494.628,Illness,1016.72585,1412.3113500000002,623.23837,1117.86637
image_3169_4_6834_9_2022-03-13 18:31:04_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3169_4_6834_9_2022-03-13 18:31:04_Pneumonie.png,Pneumonie,6834,9,2022-03-13 18:31:04,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch9_main_20220313180008_20220313190008.mp4,0.9327564,1129.7415,1021.8253,445.65228,417.14874,Illness,906.9153600000001,1352.5676400000002,813.2509299999999,1230.39967
